id,source_type,location,field,surface,active,risk_tags,linked_records,disposition,copy
daily_actions:af58ac91-0772-4b65-8423-acbc6d98c67c#action_description,database,public.daily_actions,action_description,/app/day/3,True,safe_no_change_required,day_number=3;phase=1;is_extension_day=False,KEEP,Eat your protein component before your carbohydrates at every meal today. This single change lowers post-meal glucose spikes — and it works immediately.
daily_actions:af58ac91-0772-4b65-8423-acbc6d98c67c#learning_objective,database,public.daily_actions,learning_objective,/app/day/3,True,safe_no_change_required,day_number=3;phase=1;is_extension_day=False,KEEP,Experience the protein-first effect on blood sugar.
daily_actions:f6835ff9-965c-4b0b-b5c4-2da126ae9475#day_name,database,public.daily_actions,day_name,/app/day/4,True,safe_no_change_required,day_number=4;phase=1;is_extension_day=False,KEEP,Day 4: Non-Starchy Vegetables
daily_actions:f6835ff9-965c-4b0b-b5c4-2da126ae9475#action_title,database,public.daily_actions,action_title,/app/day/4,True,safe_no_change_required,day_number=4;phase=1;is_extension_day=False,KEEP,Non-Starchy Vegetables
daily_actions:f6835ff9-965c-4b0b-b5c4-2da126ae9475#action_description,database,public.daily_actions,action_description,/app/day/4,True,safe_no_change_required,day_number=4;phase=1;is_extension_day=False,KEEP,Identify what counts as non-starchy and fill half your plate with them at lunch and dinner today. Volume matters here — be generous.
daily_actions:f6835ff9-965c-4b0b-b5c4-2da126ae9475#learning_objective,database,public.daily_actions,learning_objective,/app/day/4,True,safe_no_change_required,day_number=4;phase=1;is_extension_day=False,KEEP,Recognize non-starchy vegetables and use them as the base of every plate.
daily_actions:70a7c317-4c10-407a-a845-bb3268e2e3be#day_name,database,public.daily_actions,day_name,/app/day/5,True,safe_no_change_required,day_number=5;phase=1;is_extension_day=False,KEEP,Day 5: Read a Label
daily_actions:70a7c317-4c10-407a-a845-bb3268e2e3be#action_title,database,public.daily_actions,action_title,/app/day/5,True,safe_no_change_required,day_number=5;phase=1;is_extension_day=False,KEEP,Read a Label
daily_actions:70a7c317-4c10-407a-a845-bb3268e2e3be#action_description,database,public.daily_actions,action_description,/app/day/5,True,safe_no_change_required,day_number=5;phase=1;is_extension_day=False,KEEP,"Find one packaged food you eat regularly and read its nutrition label end to end. Focus on serving size, total carbs, and added sugars."
daily_actions:70a7c317-4c10-407a-a845-bb3268e2e3be#learning_objective,database,public.daily_actions,learning_objective,/app/day/5,True,safe_no_change_required,day_number=5;phase=1;is_extension_day=False,KEEP,Build the habit of checking labels before eating.
daily_actions:9fb9c8a8-b977-425b-9007-3956c08ae356#day_name,database,public.daily_actions,day_name,/app/day/6,True,safe_no_change_required,day_number=6;phase=1;is_extension_day=False,KEEP,Day 6: The Full Plate
daily_actions:9fb9c8a8-b977-425b-9007-3956c08ae356#action_title,database,public.daily_actions,action_title,/app/day/6,True,safe_no_change_required,day_number=6;phase=1;is_extension_day=False,KEEP,The Full Plate
daily_actions:9fb9c8a8-b977-425b-9007-3956c08ae356#action_description,database,public.daily_actions,action_description,/app/day/6,True,safe_no_change_required,day_number=6;phase=1;is_extension_day=False,KEEP,"Three compliant meals today using the complete plate method. Protein first, half the plate vegetables, water with each meal."
daily_actions:9fb9c8a8-b977-425b-9007-3956c08ae356#learning_objective,database,public.daily_actions,learning_objective,/app/day/6,True,safe_no_change_required,day_number=6;phase=1;is_extension_day=False,KEEP,Execute a full compliant day for the first time.
daily_actions:fb395bd3-5817-4401-b530-61d94e3fc004#day_name,database,public.daily_actions,day_name,/app/day/7,True,safe_no_change_required,day_number=7;phase=1;is_extension_day=False,KEEP,Day 7: First Blood Sugar Check
daily_actions:fb395bd3-5817-4401-b530-61d94e3fc004#action_title,database,public.daily_actions,action_title,/app/day/7,True,safe_no_change_required,day_number=7;phase=1;is_extension_day=False,KEEP,First Blood Sugar Check
daily_actions:fb395bd3-5817-4401-b530-61d94e3fc004#action_description,database,public.daily_actions,action_description,/app/day/7,True,safe_no_change_required,day_number=7;phase=1;is_extension_day=False,KEEP,"Log your fasting blood sugar this morning. This is your real starting line — no judgment, just data we can track."
daily_actions:fb395bd3-5817-4401-b530-61d94e3fc004#learning_objective,database,public.daily_actions,learning_objective,/app/day/7,True,safe_no_change_required,day_number=7;phase=1;is_extension_day=False,KEEP,Capture a baseline blood sugar reading.
daily_actions:d5b2b857-eae1-4850-9538-961872bfa453#day_name,database,public.daily_actions,day_name,/app/day/8,True,safe_no_change_required,day_number=8;phase=1;is_extension_day=False,KEEP,Day 8: Post-Meal Walk
daily_actions:d5b2b857-eae1-4850-9538-961872bfa453#action_title,database,public.daily_actions,action_title,/app/day/8,True,safe_no_change_required,day_number=8;phase=1;is_extension_day=False,KEEP,Post-Meal Walk
daily_actions:d5b2b857-eae1-4850-9538-961872bfa453#action_description,database,public.daily_actions,action_description,/app/day/8,True,safe_no_change_required,day_number=8;phase=1;is_extension_day=False,KEEP,Ten minutes of walking after each meal today. It moves glucose into your muscles instead of your bloodstream — and it sets up Phase 2.
daily_actions:d5b2b857-eae1-4850-9538-961872bfa453#learning_objective,database,public.daily_actions,learning_objective,/app/day/8,True,safe_no_change_required,day_number=8;phase=1;is_extension_day=False,KEEP,Feel how movement after meals changes how you feel.
daily_actions:f2ac1b99-bf01-452b-b14e-f6a326ef8c33#day_name,database,public.daily_actions,day_name,/app/day/9,True,safe_no_change_required,day_number=9;phase=1;is_extension_day=False,KEEP,Day 9: Portion Audit
daily_actions:f2ac1b99-bf01-452b-b14e-f6a326ef8c33#action_title,database,public.daily_actions,action_title,/app/day/9,True,safe_no_change_required,day_number=9;phase=1;is_extension_day=False,KEEP,Portion Audit
daily_actions:f2ac1b99-bf01-452b-b14e-f6a326ef8c33#action_description,database,public.daily_actions,action_description,/app/day/9,True,safe_no_change_required,day_number=9;phase=1;is_extension_day=False,KEEP,"At one meal today, measure your carbohydrate portion against the quarter-plate rule. Most people are surprised by what they find."
daily_actions:f2ac1b99-bf01-452b-b14e-f6a326ef8c33#learning_objective,database,public.daily_actions,learning_objective,/app/day/9,True,safe_no_change_required,day_number=9;phase=1;is_extension_day=False,KEEP,Calibrate your eye for proper carbohydrate portions.
daily_actions:8b0276f9-315b-42e7-8719-b53a06de946c#day_name,database,public.daily_actions,day_name,/app/day/10,True,safe_no_change_required,day_number=10;phase=1;is_extension_day=False,KEEP,Day 10: The Swap
daily_actions:8b0276f9-315b-42e7-8719-b53a06de946c#action_title,database,public.daily_actions,action_title,/app/day/10,True,safe_no_change_required,day_number=10;phase=1;is_extension_day=False,KEEP,The Swap
daily_actions:8b0276f9-315b-42e7-8719-b53a06de946c#action_description,database,public.daily_actions,action_description,/app/day/10,True,safe_no_change_required,day_number=10;phase=1;is_extension_day=False,KEEP,"Replace one non-compliant food you would normally eat with a compliant alternative. One swap, one win."
daily_actions:8b0276f9-315b-42e7-8719-b53a06de946c#learning_objective,database,public.daily_actions,learning_objective,/app/day/10,True,safe_no_change_required,day_number=10;phase=1;is_extension_day=False,KEEP,Practice making a real-world compliant substitution.
daily_actions:1ee61452-5efd-43d2-bcb6-2c0a7f5c673c#day_name,database,public.daily_actions,day_name,/app/day/11,True,safe_no_change_required,day_number=11;phase=1;is_extension_day=False,KEEP,Day 11: Hydration Consistency
daily_actions:1ee61452-5efd-43d2-bcb6-2c0a7f5c673c#action_title,database,public.daily_actions,action_title,/app/day/11,True,safe_no_change_required,day_number=11;phase=1;is_extension_day=False,KEEP,Hydration Consistency
daily_actions:1ee61452-5efd-43d2-bcb6-2c0a7f5c673c#action_description,database,public.daily_actions,action_description,/app/day/11,True,safe_no_change_required,day_number=11;phase=1;is_extension_day=False,KEEP,Hit your full water goal before 6 PM today. Front-loading hydration prevents the evening cravings most people fight.
daily_actions:1ee61452-5efd-43d2-bcb6-2c0a7f5c673c#learning_objective,database,public.daily_actions,learning_objective,/app/day/11,True,safe_no_change_required,day_number=11;phase=1;is_extension_day=False,KEEP,Use timing to make hydration effortless.
daily_actions:2d097ba9-2e83-4ecb-939b-4bb177e1eef0#day_name,database,public.daily_actions,day_name,/app/day/12,True,safe_no_change_required,day_number=12;phase=1;is_extension_day=False,KEEP,Day 12: Snack Timing
daily_actions:2d097ba9-2e83-4ecb-939b-4bb177e1eef0#action_title,database,public.daily_actions,action_title,/app/day/12,True,safe_no_change_required,day_number=12;phase=1;is_extension_day=False,KEEP,Snack Timing
daily_actions:2d097ba9-2e83-4ecb-939b-4bb177e1eef0#action_description,database,public.daily_actions,action_description,/app/day/12,True,safe_no_change_required,day_number=12;phase=1;is_extension_day=False,KEEP,Eat snack 1 exactly two and a half hours after breakfast today. Right timing keeps blood sugar from dipping into cravings territory.
daily_actions:2d097ba9-2e83-4ecb-939b-4bb177e1eef0#learning_objective,database,public.daily_actions,learning_objective,/app/day/12,True,safe_no_change_required,day_number=12;phase=1;is_extension_day=False,KEEP,Understand why snack timing matters as much as snack content.
daily_actions:202aa6ac-f058-47cc-964d-e96da0babfe4#day_name,database,public.daily_actions,day_name,/app/day/13,True,safe_no_change_required,day_number=13;phase=1;is_extension_day=False,KEEP,Day 13: Full Compliance Day
daily_actions:202aa6ac-f058-47cc-964d-e96da0babfe4#action_title,database,public.daily_actions,action_title,/app/day/13,True,safe_no_change_required,day_number=13;phase=1;is_extension_day=False,KEEP,Full Compliance Day
daily_actions:202aa6ac-f058-47cc-964d-e96da0babfe4#action_description,database,public.daily_actions,action_description,/app/day/13,True,safe_no_change_required,day_number=13;phase=1;is_extension_day=False,KEEP,"Three fully compliant meals, water goal met, both snacks timed correctly. A complete day — proof that the structure works for you."
daily_actions:202aa6ac-f058-47cc-964d-e96da0babfe4#learning_objective,database,public.daily_actions,learning_objective,/app/day/13,True,safe_no_change_required,day_number=13;phase=1;is_extension_day=False,KEEP,Execute a full compliant day end-to-end.
daily_actions:ec4ea88d-6773-43c5-8ef9-6248b02e963d#day_name,database,public.daily_actions,day_name,/app/day/14,True,safe_no_change_required,day_number=14;phase=1;is_extension_day=False,KEEP,Day 14: Phase 1 Complete
daily_actions:ec4ea88d-6773-43c5-8ef9-6248b02e963d#action_title,database,public.daily_actions,action_title,/app/day/14,True,safe_no_change_required,day_number=14;phase=1;is_extension_day=False,KEEP,Phase 1 Complete
daily_actions:ec4ea88d-6773-43c5-8ef9-6248b02e963d#action_description,database,public.daily_actions,action_description,/app/day/14,True,safe_no_change_required,day_number=14;phase=1;is_extension_day=False,KEEP,Reflect on the last 14 days and log your weight and fasting blood sugar. Compare them to Day 1. This is your first measurable proof.
daily_actions:ec4ea88d-6773-43c5-8ef9-6248b02e963d#learning_objective,database,public.daily_actions,learning_objective,/app/day/14,True,safe_no_change_required,day_number=14;phase=1;is_extension_day=False,KEEP,Close Phase 1 with measurable evidence of change.
daily_actions:ab5dd27f-9529-4ae7-b8e2-5b823f8d5911#day_name,database,public.daily_actions,day_name,/app/day/15,True,safe_no_change_required,day_number=15;phase=1;is_extension_day=True,KEEP,E1
daily_actions:ab5dd27f-9529-4ae7-b8e2-5b823f8d5911#action_title,database,public.daily_actions,action_title,/app/day/15,True,safe_no_change_required,day_number=15;phase=1;is_extension_day=True,KEEP,Label Reads
daily_actions:ab5dd27f-9529-4ae7-b8e2-5b823f8d5911#action_description,database,public.daily_actions,action_description,/app/day/15,True,safe_no_change_required,day_number=15;phase=1;is_extension_day=True,KEEP,Read the nutrition label on every packaged food you ate today. What did you find?
daily_actions:ab5dd27f-9529-4ae7-b8e2-5b823f8d5911#learning_objective,database,public.daily_actions,learning_objective,/app/day/15,True,safe_no_change_required,day_number=15;phase=1;is_extension_day=True,KEEP,Build awareness of hidden sugars and serving sizes.
daily_actions:521ce932-0d81-4ec0-8bc3-6b74c4735e92#day_name,database,public.daily_actions,day_name,/app/day/15,True,safe_no_change_required,day_number=15;phase=2;is_extension_day=False,KEEP,Day 15: Your First Walking Day
daily_actions:521ce932-0d81-4ec0-8bc3-6b74c4735e92#action_title,database,public.daily_actions,action_title,/app/day/15,True,safe_no_change_required,day_number=15;phase=2;is_extension_day=False,KEEP,Day 15 — Your First Walking Day
daily_actions:521ce932-0d81-4ec0-8bc3-6b74c4735e92#action_description,database,public.daily_actions,action_description,/app/day/15,True,safe_no_change_required,day_number=15;phase=2;is_extension_day=False,KEEP,"Today the second pillar activates. Ten minutes after each meal, walk. Not a workout — blood sugar management. Muscle contractions pull glucose out of your bloodstream without needing insulin's help."
daily_actions:521ce932-0d81-4ec0-8bc3-6b74c4735e92#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/15,True,safe_no_change_required,day_number=15;phase=2;is_extension_day=False,KEEP,"[""Walk 10 minutes after breakfast"", ""Walk 10 minutes after lunch"", ""Walk 10 minutes after dinner"", ""Log each walk in Today""]"
daily_actions:04eeaaad-546b-48f2-a9bd-043a6987ec51#day_name,database,public.daily_actions,day_name,/app/day/16,True,safe_no_change_required,day_number=16;phase=1;is_extension_day=True,KEEP,E2
daily_actions:04eeaaad-546b-48f2-a9bd-043a6987ec51#action_title,database,public.daily_actions,action_title,/app/day/16,True,safe_no_change_required,day_number=16;phase=1;is_extension_day=True,KEEP,Protein Audit
daily_actions:04eeaaad-546b-48f2-a9bd-043a6987ec51#action_description,database,public.daily_actions,action_description,/app/day/16,True,safe_no_change_required,day_number=16;phase=1;is_extension_day=True,KEEP,Measure your protein portion at every meal. Is it really 25% of the plate?
daily_actions:04eeaaad-546b-48f2-a9bd-043a6987ec51#learning_objective,database,public.daily_actions,learning_objective,/app/day/16,True,safe_no_change_required,day_number=16;phase=1;is_extension_day=True,KEEP,Calibrate visual portion sizing for protein.
daily_actions:9fa016ed-83ec-424e-8d52-042a480f439b#day_name,database,public.daily_actions,day_name,/app/day/16,True,safe_no_change_required,day_number=16;phase=2;is_extension_day=False,KEEP,Day 16: Make the Walk Automatic
daily_actions:9fa016ed-83ec-424e-8d52-042a480f439b#action_title,database,public.daily_actions,action_title,/app/day/16,True,safe_no_change_required,day_number=16;phase=2;is_extension_day=False,KEEP,Day 16 — Make the Walk Automatic
daily_actions:9fa016ed-83ec-424e-8d52-042a480f439b#action_description,database,public.daily_actions,action_description,/app/day/16,True,safe_no_change_required,day_number=16;phase=2;is_extension_day=False,KEEP,"Attach each walk to something you already do. Finish eating, plate in the sink, shoes on, out the door. The habit forms in the transition, not the walk itself."
daily_actions:9fa016ed-83ec-424e-8d52-042a480f439b#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/16,True,safe_no_change_required,day_number=16;phase=2;is_extension_day=False,KEEP,"[""Pick your walking trigger (dishes done, table cleared)"", ""Complete all 3 walks"", ""Note how you feel after the dinner walk vs. yesterday""]"
daily_actions:9a31c48e-b29f-449d-87ec-2f4ac881da1f#day_name,database,public.daily_actions,day_name,/app/day/17,True,safe_no_change_required,day_number=17;phase=1;is_extension_day=True,KEEP,E3
daily_actions:9a31c48e-b29f-449d-87ec-2f4ac881da1f#action_title,database,public.daily_actions,action_title,/app/day/17,True,safe_no_change_required,day_number=17;phase=1;is_extension_day=True,KEEP,Sugar Hunt
daily_actions:9a31c48e-b29f-449d-87ec-2f4ac881da1f#action_description,database,public.daily_actions,action_description,/app/day/17,True,safe_no_change_required,day_number=17;phase=1;is_extension_day=True,KEEP,Find and name every source of added sugar in your house. Remove or replace them.
daily_actions:9a31c48e-b29f-449d-87ec-2f4ac881da1f#learning_objective,database,public.daily_actions,learning_objective,/app/day/17,True,safe_no_change_required,day_number=17;phase=1;is_extension_day=True,KEEP,Eliminate environmental sugar triggers.
daily_actions:d5ebbea0-f306-4c68-8ccd-b5ed95eb0397#day_name,database,public.daily_actions,day_name,/app/day/17,True,safe_no_change_required,day_number=17;phase=2;is_extension_day=False,KEEP,Day 17: The 2-Hour Reading Experiment
daily_actions:d5ebbea0-f306-4c68-8ccd-b5ed95eb0397#action_title,database,public.daily_actions,action_title,/app/day/17,True,safe_no_change_required,day_number=17;phase=2;is_extension_day=False,KEEP,Day 17 — The 2-Hour Reading Experiment
daily_actions:d5ebbea0-f306-4c68-8ccd-b5ed95eb0397#action_description,database,public.daily_actions,action_description,/app/day/17,True,safe_no_change_required,day_number=17;phase=2;is_extension_day=False,KEEP,"Today, take one post-meal reading 2 hours after a meal you walked after. Compare it to a reading from Phase 1. You're collecting evidence that this works on YOUR body."
daily_actions:d5ebbea0-f306-4c68-8ccd-b5ed95eb0397#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/17,True,safe_no_change_required,day_number=17;phase=2;is_extension_day=False,KEEP,"[""Log a 2-hour post-meal reading after your walked lunch"", ""Compare with a Phase 1 post-meal reading in Progress"", ""All 3 walks""]"
daily_actions:2f15e742-419c-4af7-89d0-a01111f8609f#day_name,database,public.daily_actions,day_name,/app/day/18,True,safe_no_change_required,day_number=18;phase=1;is_extension_day=True,KEEP,E4
daily_actions:2f15e742-419c-4af7-89d0-a01111f8609f#action_title,database,public.daily_actions,action_title,/app/day/18,True,safe_no_change_required,day_number=18;phase=1;is_extension_day=True,KEEP,No-Drink Day
daily_actions:2f15e742-419c-4af7-89d0-a01111f8609f#action_description,database,public.daily_actions,action_description,/app/day/18,True,safe_no_change_required,day_number=18;phase=1;is_extension_day=True,KEEP,"Water only today. No juice, no sodas, no sweetened teas. Just water."
daily_actions:2f15e742-419c-4af7-89d0-a01111f8609f#learning_objective,database,public.daily_actions,learning_objective,/app/day/18,True,safe_no_change_required,day_number=18;phase=1;is_extension_day=True,KEEP,Reset liquid calorie habits.
daily_actions:33eb46c2-5fab-4d91-a412-d304b64fa1f0#day_name,database,public.daily_actions,day_name,/app/day/18,True,safe_no_change_required,day_number=18;phase=2;is_extension_day=False,KEEP,Day 18: Weather-Proof Your Walks
daily_actions:33eb46c2-5fab-4d91-a412-d304b64fa1f0#action_title,database,public.daily_actions,action_title,/app/day/18,True,safe_no_change_required,day_number=18;phase=2;is_extension_day=False,KEEP,Day 18 — Weather-Proof Your Walks
daily_actions:33eb46c2-5fab-4d91-a412-d304b64fa1f0#action_description,database,public.daily_actions,action_description,/app/day/18,True,safe_no_change_required,day_number=18;phase=2;is_extension_day=False,KEEP,"Rain, heat, or a rough day will come. Decide now what your indoor version is — marching on the spot through a song playlist, walking the corridor, stairs. No zero days."
daily_actions:33eb46c2-5fab-4d91-a412-d304b64fa1f0#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/18,True,safe_no_change_required,day_number=18;phase=2;is_extension_day=False,KEEP,"[""Choose your indoor backup plan"", ""Complete all 3 walks (indoor counts)"", ""Hit your water target""]"
daily_actions:f29ee253-cd17-4b94-b2bb-706f8a49c429#day_name,database,public.daily_actions,day_name,/app/day/19,True,safe_no_change_required,day_number=19;phase=1;is_extension_day=True,KEEP,E5
daily_actions:f29ee253-cd17-4b94-b2bb-706f8a49c429#action_title,database,public.daily_actions,action_title,/app/day/19,True,safe_no_change_required,day_number=19;phase=1;is_extension_day=True,KEEP,Eat Slowly
daily_actions:f29ee253-cd17-4b94-b2bb-706f8a49c429#action_description,database,public.daily_actions,action_description,/app/day/19,True,safe_no_change_required,day_number=19;phase=1;is_extension_day=True,KEEP,Put your fork down between every bite at every meal today.
daily_actions:f29ee253-cd17-4b94-b2bb-706f8a49c429#learning_objective,database,public.daily_actions,learning_objective,/app/day/19,True,safe_no_change_required,day_number=19;phase=1;is_extension_day=True,KEEP,Practice satiety awareness.
daily_actions:ff53381c-d2c5-4a94-b2f6-d219297f4276#day_name,database,public.daily_actions,day_name,/app/day/19,True,safe_no_change_required,day_number=19;phase=2;is_extension_day=False,KEEP,Day 19: Walk With Someone
daily_actions:ff53381c-d2c5-4a94-b2f6-d219297f4276#action_title,database,public.daily_actions,action_title,/app/day/19,True,safe_no_change_required,day_number=19;phase=2;is_extension_day=False,KEEP,Day 19 — Walk With Someone
daily_actions:ff53381c-d2c5-4a94-b2f6-d219297f4276#action_description,database,public.daily_actions,action_description,/app/day/19,True,safe_no_change_required,day_number=19;phase=2;is_extension_day=False,KEEP,"Invite someone to one walk today — partner, child, friend on the phone. Accountability you enjoy is accountability that lasts."
daily_actions:ff53381c-d2c5-4a94-b2f6-d219297f4276#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/19,True,safe_no_change_required,day_number=19;phase=2;is_extension_day=False,KEEP,"[""One walk with company (in person or on a call)"", ""All 3 walks complete"", ""Log all 3 plate-method meals""]"
daily_actions:2ac62423-19ef-4ae3-a041-2b71918438a9#day_name,database,public.daily_actions,day_name,/app/day/20,True,safe_no_change_required,day_number=20;phase=1;is_extension_day=True,KEEP,E6
daily_actions:2ac62423-19ef-4ae3-a041-2b71918438a9#action_title,database,public.daily_actions,action_title,/app/day/20,True,safe_no_change_required,day_number=20;phase=1;is_extension_day=True,KEEP,Full Plate Every Meal
daily_actions:2ac62423-19ef-4ae3-a041-2b71918438a9#action_description,database,public.daily_actions,action_description,/app/day/20,True,safe_no_change_required,day_number=20;phase=1;is_extension_day=True,KEEP,Three fully compliant plates today. No shortcuts. Prove you own this skill.
daily_actions:2ac62423-19ef-4ae3-a041-2b71918438a9#learning_objective,database,public.daily_actions,learning_objective,/app/day/20,True,safe_no_change_required,day_number=20;phase=1;is_extension_day=True,KEEP,Demonstrate mastery of the plate method.
daily_actions:33846b14-71ab-45ed-9ace-7ae7195519d4#day_name,database,public.daily_actions,day_name,/app/day/20,True,safe_no_change_required,day_number=20;phase=2;is_extension_day=False,KEEP,Day 20: Foundation Check
daily_actions:33846b14-71ab-45ed-9ace-7ae7195519d4#action_title,database,public.daily_actions,action_title,/app/day/20,True,safe_no_change_required,day_number=20;phase=2;is_extension_day=False,KEEP,Day 20 — Foundation Check
daily_actions:33846b14-71ab-45ed-9ace-7ae7195519d4#action_description,database,public.daily_actions,action_description,/app/day/20,True,fasting_scheduling,day_number=20;phase=2;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"Tomorrow, intermittent fasting unlocks if your foundation is solid. Today, run a clean day: 3 plate-method meals, 3 walks, water target, mindset read. This is the qualifying lap."
daily_actions:33846b14-71ab-45ed-9ace-7ae7195519d4#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/20,True,safe_no_change_required,day_number=20;phase=2;is_extension_day=False,KEEP,"[""3 plate-method meals logged"", ""3 walks logged"", ""Water target hit"", ""Mindset card read""]"
daily_actions:50978b95-2dbd-45db-bab1-2351af515616#day_name,database,public.daily_actions,day_name,/app/day/21,True,safe_no_change_required,day_number=21;phase=1;is_extension_day=True,KEEP,E7
daily_actions:50978b95-2dbd-45db-bab1-2351af515616#action_title,database,public.daily_actions,action_title,/app/day/21,True,safe_no_change_required,day_number=21;phase=1;is_extension_day=True,KEEP,Reflection
daily_actions:50978b95-2dbd-45db-bab1-2351af515616#action_description,database,public.daily_actions,action_description,/app/day/21,True,safe_no_change_required,day_number=21;phase=1;is_extension_day=True,KEEP,Write 3 things you learned about your eating habits in the past 21 days.
daily_actions:50978b95-2dbd-45db-bab1-2351af515616#learning_objective,database,public.daily_actions,learning_objective,/app/day/21,True,safe_no_change_required,day_number=21;phase=1;is_extension_day=True,KEEP,Consolidate insights from the extension.
daily_actions:40dda16e-af13-48f1-b9f1-65b1a844e1cd#day_name,database,public.daily_actions,day_name,/app/day/21,True,fasting_scheduling,day_number=21;phase=2;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 21: Intermittent Fasting Unlocks
daily_actions:40dda16e-af13-48f1-b9f1-65b1a844e1cd#action_title,database,public.daily_actions,action_title,/app/day/21,True,fasting_scheduling,day_number=21;phase=2;is_extension_day=False,CLINICIAN REVIEW REQUIRED,Day 21 — Intermittent Fasting Unlocks
daily_actions:40dda16e-af13-48f1-b9f1-65b1a844e1cd#action_description,database,public.daily_actions,action_description,/app/day/21,True,fasting_scheduling,day_number=21;phase=2;is_extension_day=False,CLINICIAN REVIEW REQUIRED,"The Fasting tab is now open. Read the Intermittent Fasting Guide in Learn before you decide anything. IF is optional — a tool, not a requirement. If you take medication that lowers blood sugar, talk to your doctor first."
daily_actions:40dda16e-af13-48f1-b9f1-65b1a844e1cd#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/21,True,safe_no_change_required,day_number=21;phase=2;is_extension_day=False,KEEP,"[""Read the IF Guide in Learn"", ""Decide: trying IF this week, or not yet (both are valid)"", ""All 3 walks""]"
daily_actions:3c95f02d-8467-475c-a4bb-de43588bc907#day_name,database,public.daily_actions,day_name,/app/day/22,True,safe_no_change_required,day_number=22;phase=2;is_extension_day=False,KEEP,Day 22: Protein First
daily_actions:3c95f02d-8467-475c-a4bb-de43588bc907#action_title,database,public.daily_actions,action_title,/app/day/22,True,safe_no_change_required,day_number=22;phase=2;is_extension_day=False,KEEP,Day 22 — Protein First
daily_actions:3c95f02d-8467-475c-a4bb-de43588bc907#action_description,database,public.daily_actions,action_description,/app/day/22,True,safe_no_change_required,day_number=22;phase=2;is_extension_day=False,KEEP,"Whatever you eat first hits your bloodstream first. Today, start every meal with the protein on your plate, then vegetables, carbs last. Same food, flatter curve."
daily_actions:3c95f02d-8467-475c-a4bb-de43588bc907#sub_tasks,database,public.daily_actions,sub_tasks,/app/day/22,True,safe_no_change_required,day_number=22;phase=2;is_extension_day=False,KEEP,"[""Eat protein first at all 3 meals"", ""All 3 walks"", ""Log a post-meal reading if you can""]"
daily_actions:43b739ad-c535-41bb-84aa-5f802ced6412#day_name,database,public.daily_actions,day_name,/app/day/23,True,safe_no_change_required,day_number=23;phase=2;is_extension_day=False,KEEP,Day 23: The Snack Audit
